topic,top_terms,topic_label
0,Agriculture,Agriculture
1,Civil,Civil
2,Defense,Defense
3,Domestic,Domestic
4,Education,Education
5,Energy,Energy
6,Environment,Environment
7,Foreign,Foreign
8,Government,Government
9,Health,Health
10,Housing,Housing
11,International,International
12,Labor,Labor
13,Law,Law
14,Macroeconomics,Macroeconomics
15,Social,Social
16,Technology,Technology
17,Transportation,Transportation
