party_name,total_speeches,avg_sentiment,sentiment_std,positive_count,neutral_count,negative_count
CDU,236,0.21610169491525424,0.6187799029845268,76,135,25
SPD,95,0.09473684210526316,0.5274120721418741,18,68,9
Unknown,45,0.08888888888888889,0.4681793664739179,7,35,3
Greens,5,0.0,0.0,0,5,0
DP,1,0.0,,0,1,0
FDP,29,0.0,0.6546536707079771,6,17,6
Zentrum,1,-1.0,,0,0,1
